iter	Passed	Remaining
0	218	109082
1	325	81080
2	1081	179208
3	1193	147961
4	1761	174424
5	2360	194382
6	2984	210227
7	3698	227427
8	4508	245981
9	4855	237900
10	5695	253202
11	6439	261861
12	7083	265352
13	7853	272614
14	8218	265740
15	9021	272901
16	9621	273353
17	10291	275574
18	10885	275565
19	11383	273209
20	11835	269964
21	12507	271758
22	13108	271861
23	13280	263395
24	13645	259259
25	14283	260404
26	14864	260412
27	15837	266976
28	16574	269190
29	17092	267784
30	18040	272936
31	18148	265422
32	18870	267040
33	19636	269138
34	20031	266137
35	20967	270247
36	21614	270473
37	21725	264134
38	22653	267781
39	22766	261810
40	23407	262053
41	24107	262886
42	24580	261242
43	25431	263567
44	25976	262650
45	26616	262693
46	27291	263045
47	28256	266078
48	29167	268457
49	29701	267314
50	30519	268691
51	30626	263859
52	30944	260983
53	31061	256544
54	31526	255078
55	32032	253973
56	32959	256162
57	33852	257979
58	34267	256137
59	34381	252131
60	34490	248220
61	34914	246653
62	35358	245266
63	35661	242940
64	35774	239411
65	35884	235965
66	36435	235473
67	36900	234428
68	37362	233380
69	37820	232324
70	37980	229487
71	38642	229710
72	39324	230019
73	39810	229179
74	40092	227191
75	40694	227033
76	41449	227704
77	42053	227521
78	42756	227854
79	43499	228373
80	43916	227172
81	44789	228317
82	45130	226737
83	45455	225114
84	45939	224295
85	46282	222803
86	47136	223761
87	47713	223386
88	48613	224494
89	49107	223712
90	49761	223654
91	50137	222347
92	50727	222002
93	50827	219533
94	51085	217786
95	51435	216457
96	51535	214113
97	51954	213121
98	52416	212313
99	53109	212439
100	53820	212616
101	54021	210790
102	54582	210380
103	55147	209986
104	55587	209116
105	56408	209669
106	57189	210050
107	57491	208673
108	58061	208276
109	58500	207411
110	59218	207532
111	59702	206825
112	60218	206234
113	60895	206189
114	60996	204204
115	61290	202893
116	61680	201912
117	62011	200749
118	62474	200022
119	62935	199294
120	63589	199177
121	64403	199545
122	64820	198676
123	65366	198207
124	65659	196979
125	65934	195710
126	66535	195415
127	67078	194947
128	67187	193229
129	67922	193319
130	68460	192838
131	68575	191179
132	68687	189537
133	69394	189541
134	70073	189458
135	70508	188712
136	71360	189079
137	71988	188839
138	72583	188507
139	72970	187638
140	73855	188043
141	74397	187566
142	74734	186574
143	75403	186414
144	76043	186174
145	76618	185773
146	76718	184229
147	77116	183411
148	77799	183272
149	78506	183182
150	79081	182777
151	79183	181288
152	79686	180725
153	80186	180159
154	80914	180099
155	81463	179638
156	81740	178579
157	82428	178420
158	82933	177862
159	83271	176952
160	83636	176103
161	84172	175619
162	84599	174908
163	85112	174377
164	85537	173667
165	86276	173592
166	86751	172983
167	87129	172185
168	87748	171862
169	88145	171106
170	88945	171129
171	89377	170441
172	90258	170603
173	90922	170348
174	91378	169702
175	92228	169784
176	92514	168825
177	92874	168008
178	93116	166984
179	93804	166763
180	94296	166191
181	94796	165632
182	95055	164659
183	95606	164194
184	96101	163632
185	96555	163002
186	96973	162313
187	97416	161670
188	98308	161766
189	98906	161374
190	99480	160939
191	100237	160797
192	100875	160459
193	101240	159688
194	101641	158978
195	102234	158568
196	102582	157778
197	103197	157401
198	103539	156609
199	103648	155473
200	104236	155057
201	104868	154707
202	105492	154341
203	106227	154134
204	106757	153626
205	107451	153353
206	108341	153353
207	108783	152714
208	109424	152356
209	109667	151446
210	110261	151022
211	110819	150546
212	111718	150531
213	112396	150212
214	112852	149594
215	113346	149029
216	114001	148674
217	114402	147988
218	114939	147478
219	115406	146880
220	115874	146284
221	116412	145777
222	116717	144980
223	117569	144862
224	118166	144425
225	118660	143862
226	118979	143089
227	119613	142696
228	120314	142381
229	120798	141806
230	121228	141170
231	121804	140704
232	122441	140308
233	123103	139938
234	123938	139760
235	124439	139203
236	124899	138601
237	125101	137716
238	125661	137229
239	126384	136916
240	127101	136594
241	127630	136068
242	128113	135494
243	128614	134939
244	129127	134398
245	129652	133868
246	130182	133344
247	130633	132740
248	131019	132071
249	131511	131511
