iter	Passed	Remaining
0	218	109082
1	325	81080
2	1081	179208
3	1193	147961
4	1761	174424
5	2360	194382
6	2984	210227
7	3698	227427
8	4508	245981
9	4855	237900
10	5695	253202
11	6439	261861
12	7083	265352
13	7853	272614
14	8218	265740
15	9021	272901
16	9621	273353
17	10291	275574
18	10885	275565
19	11383	273209
20	11835	269964
21	12507	271758
22	13108	271861
23	13280	263395
24	13645	259259
25	14283	260404
26	14864	260412
27	15837	266976
28	16574	269190
29	17092	267784
30	18040	272936
31	18148	265422
32	18870	267040
33	19636	269138
34	20031	266137
35	20967	270247
36	21614	270473
37	21725	264134
38	22653	267781
39	22766	261810
40	23407	262053
41	24107	262886
42	24580	261242
43	25431	263567
44	25976	262650
45	26616	262693
46	27291	263045
47	28256	266078
48	29167	268457
49	29701	267314
50	30519	268691
51	30626	263859
52	30944	260983
53	31061	256544
54	31526	255078
55	32032	253973
56	32959	256162
57	33852	257979
58	34267	256137
59	34381	252131
60	34490	248220
61	34914	246653
62	35358	245266
63	35661	242940
64	35774	239411
65	35884	235965
66	36435	235473
67	36900	234428
68	37362	233380
69	37820	232324
70	37980	229487
71	38642	229710
72	39324	230019
73	39810	229179
74	40092	227191
75	40694	227033
76	41449	227704
77	42053	227521
78	42756	227854
79	43499	228373
80	43916	227172
81	44789	228317
82	45130	226737
83	45455	225114
84	45939	224295
85	46282	222803
86	47136	223761
87	47713	223386
88	48613	224494
89	49107	223712
90	49761	223654
91	50137	222347
92	50727	222002
93	50827	219533
94	51085	217786
95	51435	216457
96	51535	214113
97	51954	213121
98	52416	212313
99	53109	212439
100	53820	212616
101	54021	210790
102	54582	210380
103	55147	209986
104	55587	209116
105	56408	209669
106	57189	210050
107	57491	208673
108	58061	208276
109	58500	207411
110	59218	207532
111	59702	206825
112	60218	206234
113	60895	206189
114	60996	204204
115	61290	202893
116	61680	201912
117	62011	200749
