iter	MultiQuantile:alpha=0.005,,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99,0.995
0	107.2407547
1	107.2259302
2	107.1300324
3	107.1165231
4	107.0360556
5	106.9713007
6	106.8850827
7	106.7703717
8	106.6663756
9	106.6026275
10	106.497749
11	106.401591
12	106.3242175
13	106.2299651
14	106.191452
15	106.0813536
16	106.0164464
17	105.9424256
18	105.8551415
19	105.7941526
20	105.7452157
21	105.6629499
22	105.5980423
23	105.5843643
24	105.5315355
25	105.4665711
26	105.3962637
27	105.2781146
28	105.2140572
29	105.1473311
30	105.0605109
31	105.0494875
32	104.9545514
33	104.8727518
34	104.8124354
35	104.7029061
36	104.6407089
37	104.6304336
38	104.5277571
39	104.5179492
40	104.463257
41	104.3534976
42	104.3065605
43	104.222526
44	104.1771536
45	104.1240594
46	104.0525369
47	103.9621489
48	103.8695939
49	103.8056967
50	103.7386602
51	103.7304075
52	103.7076046
53	103.699099
54	103.6585314
55	103.6113568
56	103.5211527
57	103.4344944
58	103.374474
59	103.3663014
60	103.3587515
61	103.3292978
62	103.2941931
63	103.276559
64	103.268402
65	103.2604701
66	103.1943445
67	103.1523025
68	103.1075282
69	103.0568082
70	103.0461196
71	102.9669331
72	102.8953613
73	102.8243056
74	102.7940685
75	102.7386512
76	102.6625391
77	102.5859053
78	102.5086036
79	102.4075741
80	102.3569566
81	102.2748506
82	102.2470301
83	102.2156271
84	102.1716094
85	102.1283935
86	102.0510479
87	101.9848813
88	101.9262296
89	101.8910017
90	101.8344162
91	101.8105023
92	101.7725658
93	101.766017
94	101.7433881
95	101.7224606
96	101.7158595
97	101.6639684
98	101.6251295
99	101.5491287
100	101.4944112
101	101.4842607
102	101.4371514
103	101.374218
104	101.3371925
105	101.273143
106	101.1897568
107	101.1724114
108	101.109928
109	101.0607089
110	101.0073001
111	100.9591625
112	100.9109375
113	100.8560658
114	100.8519437
115	100.8278073
116	100.7933177
117	100.7733181
118	100.7310988
119	100.6955831
120	100.6481827
121	100.5925891
122	100.5580545
123	100.523994
124	100.5014772
125	100.4836784
126	100.4319866
127	100.3883938
128	100.3834442
129	100.3174411
130	100.2666735
131	100.2620908
132	100.2576598
133	100.1996936
134	100.1474626
135	100.1112216
136	100.0375032
137	99.99801206
138	99.958493
139	99.93165307
140	99.8524667
141	99.81075298
142	99.78761664
143	99.73834085
144	99.69485033
145	99.64498023
146	99.64050694
147	99.60732965
148	99.55795163
149	99.50579251
150	99.45933242
151	99.45486481
152	99.41928674
153	99.37977923
154	99.28929684
155	99.23248213
156	99.21161533
157	99.15424216
158	99.1237057
159	99.10517865
160	99.07780857
161	99.03307856
162	99.00461693
163	98.97652825
164	98.95073465
165	98.9022429
166	98.88462885
167	98.85825248
168	98.80910496
169	98.77707287
170	98.71620749
171	98.68907645
172	98.62304864
173	98.58215882
174	98.5523788
175	98.48607573
176	98.47198828
177	98.44947001
178	98.43199174
179	98.39042852
180	98.35991722
181	98.32272089
182	98.29959819
183	98.26173012
184	98.22985797
185	98.1936191
186	98.16472308
187	98.13376897
188	98.06912642
189	98.02024933
190	97.99073636
191	97.92538998
192	97.87999516
193	97.85314134
194	97.82799732
195	97.77716864
196	97.75837689
197	97.71086595
198	97.69351466
199	97.6906873
200	97.64977549
201	97.60267679
202	97.55660207
203	97.50964015
204	97.46415313
205	97.40177949
206	97.35091422
207	97.32541706
208	97.29547282
209	97.28414059
210	97.24729182
211	97.21503483
212	97.16006322
213	97.11378593
214	97.08683665
215	97.04867492
216	97.00314605
217	96.9764599
218	96.94880658
219	96.92057541
220	96.89610437
221	96.8653974
222	96.85055043
223	96.7850664
224	96.74462386
225	96.7205455
226	96.70802506
227	96.67278909
228	96.62846773
229	96.59993396
230	96.57695529
231	96.54334285
232	96.50158391
233	96.45512667
234	96.40386752
235	96.36581599
236	96.34207774
237	96.33484594
238	96.28548114
239	96.23608613
240	96.18994537
241	96.13872077
242	96.10692652
243	96.08578027
244	96.04644516
245	96.01540784
246	95.9778474
247	95.95183178
248	95.93250117
249	95.91448689
