iter	MultiQuantile:alpha=0.005,,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99,0.995
0	107.2407547
1	107.2259302
2	107.1300324
3	107.1165231
4	107.0360556
5	106.9713007
6	106.8850827
7	106.7703717
8	106.6663756
9	106.6026275
10	106.497749
11	106.401591
12	106.3242175
13	106.2299651
14	106.191452
15	106.0813536
16	106.0164464
17	105.9424256
18	105.8551415
19	105.7941526
20	105.7452157
21	105.6629499
22	105.5980423
23	105.5843643
24	105.5315355
25	105.4665711
26	105.3962637
27	105.2781146
28	105.2140572
29	105.1473311
30	105.0605109
31	105.0494875
32	104.9545514
33	104.8727518
34	104.8124354
35	104.7029061
36	104.6407089
37	104.6304336
38	104.5277571
39	104.5179492
40	104.463257
41	104.3534976
42	104.3065605
43	104.222526
44	104.1771536
45	104.1240594
46	104.0525369
47	103.9621489
48	103.8695939
49	103.8056967
50	103.7386602
51	103.7304075
52	103.7076046
53	103.699099
54	103.6585314
55	103.6113568
56	103.5211527
57	103.4344944
58	103.374474
59	103.3663014
60	103.3587515
61	103.3292978
62	103.2941931
63	103.276559
64	103.268402
65	103.2604701
66	103.1943445
67	103.1523025
68	103.1075282
69	103.0568082
70	103.0461196
71	102.9669331
72	102.8953613
73	102.8243056
74	102.7940685
75	102.7386512
76	102.6625391
77	102.5859053
78	102.5086036
79	102.4075741
80	102.3569566
81	102.2748506
82	102.2470301
83	102.2156271
84	102.1716094
85	102.1283935
86	102.0510479
87	101.9848813
88	101.9262296
89	101.8910017
90	101.8344162
91	101.8105023
92	101.7725658
93	101.766017
94	101.7433881
95	101.7224606
96	101.7158595
97	101.6639684
98	101.6251295
99	101.5491287
100	101.4944112
101	101.4842607
102	101.4371514
103	101.374218
104	101.3371925
105	101.273143
106	101.1897568
107	101.1724114
108	101.109928
109	101.0607089
110	101.0073001
111	100.9591625
112	100.9109375
113	100.8560658
114	100.8519437
115	100.8278073
116	100.7933177
117	100.7733181
